name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
North Creek Farmers Market,North Creek,Warren,New York,-73.985525,43.691282,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,10,19746227.0
Hanover Farmers Market,Hanover,Grafton,New Hampshire,-72.2886,43.7033,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,17,1326813.0
Middleton Farmers Market,Middleton Idaho,Canyon,Idaho,-116.618,43.7057,6,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,11,1634464.0
Old Forge Farmer's Market,Old Forge,Herkimer,New York,-74.974947,43.707968,5,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,19746227.0
Norwich Winter Farmers Market,Norwich,Windsor,Vermont,-72.307907,43.71389,6,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,17,626562.0
Lanesboro Farmers Market,Lanesboro,Fillmore,Minnesota,-91.976423,43.718962,6,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,15,5457173.0
Teton Valley Farmers Market,Driggs,Teton,Idaho,-111.11107709999999,43.7232239,5,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,22,1634464.0
Plymouth Farmers Market,Plymouth,Sheboygan,Wisconsin,-87.96168890000001,43.7526033,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5757564.0
Ossipee Main Street  Farmers' Market,Center Ossipee,Carroll,New Hampshire,-71.16494229999998,43.75583870000001,3,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,1326813.0
Sheboygan Farmers Market,Sheboygan,Sheboygan,Wisconsin,-87.71325999999998,43.756159999999994,5,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,15,5757564.0
Plymouth Outdoor Farmers' Market,Plymouth,Grafton,New Hampshire,-71.686886,43.75647,6,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,22,1326813.0
Custer Farmers Market,Custer City,Custer,South Dakota,-103.60143000000001,43.765621,5,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,853175.0
Downtown Fond du Lac Farmers Market - Saturday,Fond du Lac,Fond du Lac,Wisconsin,-88.446973,43.775364,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,24,5757564.0
Downtown Fond du Lac Farmers Market - Wednesday,Fond du Lac,Fond du Lac,Wisconsin,-88.447092,43.777853,4,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,16,5757564.0
Pentwater Famers Market,Pentwater,Oceana,Michigan,-86.433138,43.779433000000004,4,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,12,9909877.0
Indian Lake Community Farmers Market,Indian Lake,Hamilton,New York,-74.270517,43.782821999999996,3,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,18,19746227.0
Brandon Farmers Market,Brandon,Rutland,Vermont,-73.086312,43.791861,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,15,626562.0
Lowville Farm and Craft Market,Lowville,Lewis,New York,-75.49102099999998,43.793853999999996,5,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,21,19746227.0
Lewis County General Hospitals Farmers Market,Lowville,Lewis,New York,-75.500665,43.794672,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,19746227.0
South Valley Farmers Market,Cottage Grove,Lane,Oregon,-123.0609659,43.79727570000001,6,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,11,3970239.0
Chamberlain Farmers Market,Chamberlain,Brule,South Dakota,-99.335551,43.803428000000004,5,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,9,853175.0
Cameron Park Farmers Market,La Crosse,La Crosse,Wisconsin,-91.23334399999999,43.807526,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,21,5757564.0
Sandwich Farmers Market,Sandwich,Carroll,New Hampshire,-71.43870600000002,43.80935,5,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,13,1326813.0
Clare Main Street Farm & Arts Market,Clare,Clare,Michigan,-84.770679,43.818907,4,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13,9909877.0
Royalton Farmers Market,S Royalton,Windsor,Vermont,-72.521463,43.820029999999996,6,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,14,626562.0
Rexburg Farmers Market,Rexburg,Madison,Idaho,-111.780689,43.826583,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13,1634464.0
La Crescent Farmers Market,La Crescent,Houston,Minnesota,-91.3064796,43.8271774,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,16,5457173.0
Lakes Region Farmers Market,Windham,Cumberland,Maine,-70.4356,43.8314,6,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,1330089.0
Farwell's Art & Crafts Farmer's Market,Farwell,Clare,Michigan,-84.866874,43.833103,4,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13,9909877.0
The Market at Town Square,Green Lake,Green Lake,Wisconsin,-88.960382,43.845375,5,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,17,5757564.0
Princeton's Farm to Fork Farmer's Market,Princeton,Green Lake,Wisconsin,-89.124066,43.846902,6,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,21,5757564.0
TICONDEROGA AREA FARMERS MARKET,TICONDEROGA,Essex,New York,-73.435385,43.848038,4,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,19746227.0
Campton Farmers' Market,Campton,Grafton,New Hampshire,-71.64288499999998,43.850926,4,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13,1326813.0
Freeport Farmers Market,Freeport,Cumberland,Maine,-70.102783,43.857519,4,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1330089.0
Tamworth Farmers' Market,Tamworth,Carroll,New Hampshire,-71.262652,43.859758,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,22,1326813.0
Blooming Prairie Farmers Market,Blooming Prairie,Steele,Minnesota,-93.0535,43.8717,6,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,10,5457173.0
Ellendale Farmers Market,Ellendale,Steele,Minnesota,-93.301638,43.872885,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7,5457173.0
CrossRoad Farmers Market,Reed City,Osceola,Michigan,-85.51054,43.875639,6,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,9909877.0
Emmett Farmers Market,Emmett,Gem,Idaho,-116.50055800000001,43.876265000000004,7,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,17,1634464.0
Brunswick-Topsham Land Trust Farmers' Market at Crystal Spring Farm,Brunswick,Cumberland,Maine,-69.995923,43.890786,7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,21,1330089.0
Hayfield Farmer Market,Hayfield,Dodge,Minnesota,-92.84608100000001,43.892441999999996,6,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,14,5457173.0
Evart Farmers' Market- Evart DDA,Evart,Osceola,Michigan,-85.259592,43.899648,5,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9909877.0
Bath Winter and Summer Market,Bath,Sagadahoc,Maine,-69.8318,43.9141,6,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,1330089.0
Creswell Farmers' Market,Creswell,Lane,Oregon,-123.018482,43.918649,6,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,3970239.0
Sparta Wisconsin Farmers Market,Sparta,Monroe,Wisconsin,-90.81158,43.944393,6,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,14,5757564.0
Sparta Farmer Market,Sparta,Monroe,Wisconsin,-90.811559,43.944671,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,13,5757564.0
Ludington Farmer's Market,Ludington,Mason,Michigan,-86.447843,43.955784,5,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,19,9909877.0
Scottville Farmers Market at Miller's Marketplace,Scottville,Mason,Michigan,-86.2794785,43.9560271,5,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,11,9909877.0
Berlin Farmers & Artists Market,Berlin,Green Lake,Wisconsin,-88.942278,43.968876,3,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,9,5757564.0
St. Charles Farmers Market,St. Charles,Winona,Minnesota,-92.064943,43.9696745,6,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,5457173.0
Watertown Farm & Craft Market,Watertown,Jefferson,New York,-75.911156,43.971732,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,19,19746227.0
Greater Watertown-North Country Chamber of Commerce Farm & Craft Market,Watertown,Jefferson,New York,-75.9112726897001,43.9720956981182,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,22,19746227.0
Tomah Area Farmers Market Association,Tomah,Monroe,Wisconsin,-90.50399999999999,43.974,12,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,5757564.0
Watertown Saturday Farmers Market,Watertown,Jefferson,New York,-75.909712,43.97485800000001,5,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,16,19746227.0
Gladwin Farmers Market,Gladwin,Gladwin,Michigan,-84.481527,43.980915,6,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,19,9909877.0
Arenac Conservation District Farmers Market,Standish,Arenac,Michigan,-83.96129599999998,43.983428,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8,9909877.0
Eyota Farmers Market,Eyota,Olmsted,Minnesota,-92.238327,43.985033,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,5457173.0
Chelsea Farmers' Market,Chelsea,Orange,Vermont,-72.44747,43.98878,5,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,17,626562.0
Spencer Creek Community Growers' Market,Eugene,Lane,Oregon,-123.153402,43.995670000000004,5,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,17,3970239.0
Bradford Farmers Market,Bradford,Orange,Vermont,-72.1257698,43.9984091,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,15,626562.0
Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.461174,44.000239,6,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,13,5457173.0
Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.478747,44.00197100000001,4,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,15,5457173.0
Casco Farmers' Market,Casco,Cumberland,Maine,-70.522297,44.003917,4,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1330089.0
Market in the Park,Oshkosh,Winnebago,Wisconsin,-88.557509,44.0053166,3,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,15,5757564.0
Bowdoinham Farmers' Market,Bowdoinham,Sagadahoc,Maine,-69.89648000000001,44.009997,6,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,14,1330089.0
Middlebury Farmers' Market,Middlebury,Addison,Vermont,-73.16221,44.010538000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626562.0
Middlebury Farmers' Market,Middlebury,Addison,Vermont,-73.17021020000001,44.015955100000006,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626562.0
Worland - Ten Sleep Farmer's Market,Worland,Washakie,Wyoming,-107.957175,44.017046,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,8,584153.0
Washakie County Farmers Market Association,Worland,Washakie,Wyoming,-107.957132,44.017703999999995,4,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,584153.0
Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.457516,44.019849,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,25,5457173.0
Chilton Farmers Market,Chilton,Calumet,Wisconsin,-88.15491999999998,44.021144,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,6,5757564.0
Oshkosh Farmers Market - Downtown,Oshkosh,Winnebago,Wisconsin,-88.537461,44.022875,5,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,20,5757564.0
Saturday Market,Ontario,Malheur,Oregon,-116.963516,44.025665999999994,4,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,14,3970239.0
Middlebury Farmers' Market,Middlebury,Addison,Vermont,-73.16990799999998,44.02673400000001,6,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,18,626562.0
Oshkosh Farmers Market - Winter,Oshkosh,Winnebago,Wisconsin,-88.54000400000002,44.03325,6,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,17,5757564.0
Damariscotta Farmers Market,Damariscotta,Lincoln,Maine,-69.513212,44.03883,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,19,1330089.0
Omro Thursday Night Market,Omro,Winnebago,Wisconsin,-88.73807,44.039854,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5757564.0
Lane County Farmers Holiday Market,Eugene,Lane,Oregon,-123.104448,44.043914,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,21,3970239.0
Port Austin Farmers Market,Port Austin,Huron,Michigan,-82.9948317,44.04485800000001,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,20,9909877.0
Marketplace@Sprout!,Springfield,Lane,Oregon,-123.0207983,44.047059399999995,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,19,3970239.0
Port Henry Farmers' Market,Port Henry,Essex,New York,-73.4591401,44.04912210000001,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19746227.0
Madelia Community Hospital's Farmers Market,Madelia,Watonwan,Minnesota,-94.40926,44.04915,6,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8,5457173.0
Lane County Farmers Market,Eugene,Lane,Oregon,-123.09154,44.050826,4,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,24,3970239.0
Winona Farmers Market,Winona,Winona,Minnesota,-91.6373482,44.0536687,6,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,19,5457173.0
Bridgton Farmers Market,Bridgton,Oxford,Maine,-70.70772099999998,44.054125,7,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,20,1330089.0
Payette Farmers Market,Payette,Payette,Idaho,-116.935907,44.069117,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1634464.0
Poland Farmers’ Market,Poland,Androscoggin,Maine,-70.4116814,44.0706562,4,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,13,1330089.0
Main Street Square Farmers' Market,Rapid City,Pennington,South Dakota,-103.225874,44.081249,6,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,18,853175.0
Black Hills Farmers Market Inc.,Rapid City,Pennington,South Dakota,-103.244279,44.084724,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,21,853175.0
Auburn Farmers' market,Auburn,Androscoggin,Maine,-70.224564,44.087793,6,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,18,1330089.0
Lewiston Farmers' Market,Lewiston,Androscoggin,Maine,-70.2198,44.0929,5,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,13,1330089.0
Lewiston Farmers' Market,Lewiston,Androscoggin,Maine,-70.2137,44.096000000000004,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1330089.0
Rockland Farmers' Market,Rockland,Knox,Maine,-69.108468,44.1011505,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,25,1330089.0
Harrison Farmers Market,Harrison,Cumberland,Maine,-70.68681600000002,44.11296,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,14,1330089.0
Crouch Farmers Market,Crouch,Boise,Idaho,-115.97,44.1135,5,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,11,1634464.0
Fountain City Farmers Market,Fountain City,Buffalo,Wisconsin,-91.706486,44.122253,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,10,5757564.0
Northfield Farmers Market,Northfield,Washington,Vermont,-72.65683,44.148617,6,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,16,626562.0
Two Rivers Farmers/Crafter Market,Two Rivers,Manitowoc,Wisconsin,-87.56939200000002,44.150114,5,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,5757564.0
Rockport Marketplace Farmers Market,Rockport,Knox,Maine,-69.0815,44.1706,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1330089.0
Vergennes Farmers Market,Vergennes,Addison,Vermont,-73.24512800000002,44.176657399999996,5,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,15,626562.0
Waitsfield Farmers' Market,Waitsfield,Washington,Vermont,-72.838468,44.183715,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,23,626562.0
Neenah Farmer's Market,Neenah,Winnebago,Wisconsin,-88.45915699999998,44.18542,5,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,20,5757564.0
Barre Farmers Market,Barre,Washington,Vermont,-72.4975505,44.1970059,6,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,10,626562.0
Menasha's Farm Fresh Market,Menasha,Winnebago,Wisconsin,-88.45060600000002,44.200067,5,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,17,5757564.0
Union Farmers Market,Union,Knox,Maine,-69.274562,44.211498,5,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,14,1330089.0
Groton Growers Farmers' Market,Groton,Caledonia,Vermont,-72.197395,44.211526,7,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,17,626562.0
Norway Farmers Market,Norway,Oxford,Maine,-70.54481,44.213957,5,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,16,1330089.0
Elizabethtown Farmers' Market,Elizabethtown,Essex,New York,-73.590621,44.215607,6,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,15,19746227.0
Rome Farmers Market,New Rome,Adams,Wisconsin,-89.810538,44.21722000000001,5,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,16,5757564.0
Tupper Lake Farmers' Market,Tupper Lake,Franklin,New York,-74.438478,44.219766,4,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,15,19746227.0
Keene Farmers' Market,Keene,Essex,New York,-73.786935,44.222025,5,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,23,19746227.0
Gardiner Farmers Market,Gardiner,Kennebec,Maine,-69.775183,44.226483,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,18,1330089.0
Challis Community Farmers Market,Challis,Custer,Idaho,-114.28186399999998,44.24111,5,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,15,1634464.0
Weiser Farmer's Market,Weiser,Washington,Idaho,-116.97113,44.244083,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10,1634464.0
Manistee Farmers Market,Manistee,Manistee,Michigan,-86.323001,44.249272999999995,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,19,9909877.0
Capital City Farmers Market - Indoor,Montpelier,Washington,Vermont,-72.574892,44.260358000000004,5,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,19,626562.0
Capital City Farmers Market - Outdoor,Montpelier,Washington,Vermont,-72.577201,44.260362,6,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,23,626562.0
Northeast Michigan Regional Farm Market,Tawas City,Iosco,Michigan,-83.5262372,44.26056970000001,6,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,20,9909877.0
Appleton Downtown Farm Market,Appleton,Outagamie,Wisconsin,-88.40703,44.26201,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,19,5757564.0
Downtown Appleton Indoor Winter Farm Market,Appleton,Outagamie,Wisconsin,-88.4060597,44.26246629999999,7,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,18,5757564.0
West Branch Farmers Market,West Branch,Ogemaw,Michigan,-84.2385,44.276,5,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,9909877.0
Lake Placid Farmers' Market,Lake Placid,Essex,New York,-73.9841054,44.27704129999999,5,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,18,19746227.0
Downtown Kaukauna Farmer's Market,Kaukauna,Outagamie,Wisconsin,-88.27098120000002,44.2771746,5,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,18,5757564.0
Southwest Harbor Farmers' Market,Southwest Harbor,Hancock,Maine,-68.3214,44.27766,5,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1330089.0
Fowler Market,Fowler,St. Lawrence,New York,-75.392128,44.282534999999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19746227.0
